index,Year,Distance
0,1996,13298.393
1,1997,13298.506000000001
2,1998,13298.536
3,1999,13298.62
4,2000,13298.657
5,2001,13298.702
6,2002,13298.745
7,2003,13298.828000000001
8,2004,13298.872
9,2005,13298.916000000001
